authid,authfn,authmn,authLn,born,died,address,city,state,postalcode,country
17232,White,,Johnson,1901,1990,10932 Bigge Rd.,Menlo Park,CA,94025,usa
21346,Green,,Marjorie,1901,1990,309 63rd St. #411,Oakland,CA,94618,usa
23895,Carson,,Cheryl,1901,1990,589 Darwin Ln.,Berkeley,CA,94705,usa
26741,O\Leary,,Michael,1901,1990,22 Cleveland Av. #14,San Jose,CA,95128,usa
27480,Straight,,Dean,1901,1990,5420 College Av.,Oakland,CA,94609,usa
24122,Smith,,Meander,1901,1990,10 Mississippi Dr.,Lawrence,KS,66044,usa
20956,Bennet,,Abraham,1901,1990,6223 Bateman St.,Berkeley,CA,94705,usa
22717,Dull,,Ann,1901,1990,3410 Blonde St.,Palo Alto,CA,94301,usa
27227,Gringlesby,,Burt,1901,1990,PO Box 792,Covelo,CA,95428,usa
18629,Locksley,,Charlene,1901,1990,18 Broadway Av.,San Francisco,CA,94130,usa
22772,Greene,,Morningstar,1901,1990,22 Graybar House Rd.,Nashville,TN,37215,usa
24892,Blotchet-Halls,,Reginald,1901,1990,55 Hillsdale Bl.,Corvallis,OR,97330,usa
27271,Yokomoto,,Akiko,1901,1990,3 Silver Ct.,Walnut Creek,CA,94595,usa
21245,del Castillo,,Innes,1901,1990,2286 Cram Pl. #86,Ann Arbor,MI,48105,usa
22251,DeFrance,,Michel,1901,1990,3 Balding Pl.,Gary,IN,46403,usa
22408,Stringer,,Dirk,1901,1990,5420 Telegraph Av.,Oakland,CA,94609,usa
22480,MacFeather,,Stearns,1901,1990,44 Upland Hts.,Oakland,CA,94612,usa
25630,Karsen,,Livia,1901,1990,5720 McAuley St.,Oakland,CA,94609,usa
20791,Panteley,,Sylvia,1901,1990,1956 Arlington Pl.,Rockville,MD,20853,usa
24692,Hunter,,Sheryl,1901,1990,3410 Blonde St.,Palo Alto,CA,94301,usa
19372,McBadden,,Heather,1901,1990,301 Putnam,Vacaville,CA,95688,usa
19946,Ringer,,Anne,1901,1990,67 Seventh Av.,Salt Lake City,UT,84152,usa
19872,Ringer,,Albert,1901,1990,67 Seventh Av.,Salt Lake City,UT,84152,usa
